assignee.name,components,created,creator.name,description,fixVersions,issuetype.name,issuetype.subtask,priority.name,reporter.name,resolution.description,resolution.name,resolutiondate,status.id,status.name,status.statusCategory.name,summary,updated,versions,watches.watchCount,key,storypoints,project,sprint
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10730', u'description': u'The App Explorer view', u'id': u'10730', u'name': u'App Explorer'}]",2016-03-24T17:50:54.000+0000,rezvan,pizzakambaden,[],Epic,False,High,rezvan,,Invalid,2016-03-24T18:53:30.000+0000,6,Closed,Done,alsabbat,2016-03-24T18:53:30.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",1,APSTUD-8462,100.0,apstud,
pinnamuri,"[{u'id': u'11704', u'self': u'https://jira.appcelerator.org/rest/api/2/component/11704', u'description': u'Items related to general user interface issues', u'name': u'Usability'}]",2015-06-10T08:13:31.000+0000,neofuture,"Java SE 6 is no longer supported in OS X El Capitan and there will be no further support added for it, this in turn stops Aptana from starting, i have tried installing the SDK for 8+ and it still doesn't work",[],Bug,False,Critical,neofuture,The problem is a duplicate of an existing issue.,Duplicate,2015-09-29T21:43:03.000+0000,5,Resolved,Done,Aptana Fails to launch on OS X El Capitan (10.11),2015-09-29T21:43:03.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",3,APSTUD-8406,1.0,apstud,
ingo,"[{u'id': u'10709', u'self': u'https://jira.appcelerator.org/rest/api/2/component/10709', u'description': u'PHP Editor', u'name': u'PHP'}]",2015-01-14T23:02:50.000+0000,neofuture,"The following line reports as a syntax error but works as expected by php

        while(msg_stat_queue($seg)['msg_qnum']>0){ 
            	msg_receive($seg, $argv[2], $msgtype, 40960, $msg);
	    	echo ""Message pulled from queue - id:{$msg->id}, name:{$msg->name} \n"";
	    	$msgtype = NULL;
		$msg = NULL;
	}

the line

while(msg_stat_queue($seg)['msg_qnum']>0){ 

reports as a syntax error, i realise this is a weird error, but it still shows as a syntax error when the syntax is correct ",[],Bug,False,Critical,neofuture,,,,1,Open,To Do,Syntax Error incorrectly reported,2015-10-08T22:12:37.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",1,APSTUD-8374,1.0,apstud,
ingo,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'id': u'10704', u'name': u'Editor'}]",2014-12-25T16:13:18.000+0000,rohitkav123,"

 1
 2
 3
 4
 5
 6
 7
 8
 9
10

	

Tried to follow this link
http://helpdesk.bitnami.com/entries/21311814-Django-How-to-configure-Django-with-Aptana-or-Eclipse-

Copied the AptanaStudio3 to /opt/ folder

And got this issue

$ source djangostack-1.6.7-1/scripts/setenv.sh 
$ /opt/Aptana_Studio_3/AptanaStudio3 
/opt/Aptana_Studio_3/AptanaStudio3: symbol lookup error: /usr/lib/i386-linux-gnu/libgdk-x11-2.0.so.0: undefined symbol: cairo_xlib_surface_create

",[],Bug,False,None,rohitkav123,,,,1,Open,To Do,Issue configuring Bitnami Django stack with Aptana,2014-12-25T16:13:18.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",1,APSTUD-8368,1.0,apstud,
ingo,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'id': u'10704', u'name': u'Editor'}]",2014-12-02T06:20:37.000+0000,mrk m,"From centos 6.6 terminal, when an Ruby on rails application is launched, and any file is opened for editing, editor gets closed/killed. Below error is logged on command line/terminal.

java: cairo-misc.c:380: _cairo_operator_bounded_by_source: Assertion `NOT_REACHED' failed.
",[],Bug,False,None,mrk m,,,,1,Open,To Do,Aptana Studio 3 gets killed after scrolling or opening file in RoR application. Assertion from cairo fails.,2014-12-02T06:20:37.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",1,APSTUD-8362,8.0,apstud,
ingo,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10704', u'description': u'Cross-language editor functionality (infrastructure)', u'name': u'Editor', u'id': u'10704'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10706', u'description': u'HTML editor', u'id': u'10706', u'name': u'HTML'}, {u'self': u'https://jira.appcelerator.org/rest/api/2/component/10726', u'description': u'Preview infrastructure', u'name': u'Preview', u'id': u'10726'}]",2014-08-26T02:09:38.000+0000,anima.sana,"The internal HTML preview button is not available.
See screenshots of
1. GUI and
2. perspective customization dialogue",[],Bug,False,None,anima.sana,,,,1,Open,To Do,No internal HTML Preview Button in Aptana Eclipse Plugin,2015-04-06T04:11:42.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",1,APSTUD-8296,1.0,apstud,
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10729', u'description': u'Anything having to do with Studio build process', u'id': u'10729', u'name': u'Build'}]",2014-08-24T01:38:42.000+0000,avsang,"When i downloaded and installed Aptana Studio 3.6. I can't launch Aptana Studio 3.6 (see attach image) so i can't code any thing.
If I install Aptana Studio 3.4.2 then upgrade to this version, this problem didn't happen.
I think JDK not support this aptana version.
reproduce 100% on my system.",[],Bug,False,Critical,avsang,,,,1,Open,To Do,Aptana Studio crash with exit code 13,2015-10-15T04:10:45.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",2,APSTUD-8293,1.0,apstud,
ingo,[],2014-08-08T13:14:49.000+0000,ryankopf,"The setup page at http://aptana.com/downloads/start says:

""The Windows installer includes a compatible version of Java.""
and
""On Windows, we recommend PortableGit from msysgit because we also require its bash shell for executing commands. If you don't have msysgit installed, Studio 3 will offer to install it for its own internal use.""

Neither is installed by default or available via the Windows installer. Either they should be added to the installer, or the website should be updated to reflect.",[],Bug,False,None,ryankopf,,,,1,Open,To Do,Aptana Windows does not install Git or Java.,2014-08-08T13:14:49.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",1,APSTUD-8272,2.0,apstud,
cwilliams,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10735', u'description': u'handling/management of projects', u'name': u'Project', u'id': u'10735'}]",2014-08-04T20:16:51.000+0000,bgibbins,"This has happened every time I needed to switch workspaces. Aptana closes like usual, but never opens up the new workspace. In fact, related perhaps, Aptana does not actually close when I quit either.

The only way I can use Aptana again is by force closing through the Mac OS force close interface. It will then open and ask my which workspace I want.

I have about 6 workspaces I switch between frequently. Prior to the upgrade I did not have any problems switching spaces.

Also noticed that the ""connections"" node is missing as is the App Explorer tab.

Developing js, html, css and php (no python, no mobile apps, no mysql).

Thanks and let me know what other information might be helpful to you.

Brian","[{u'released': False, u'self': u'https://jira.appcelerator.org/rest/api/2/version/16102', u'archived': False, u'name': u'Release 3.6.2', u'id': u'16102'}]",Bug,False,High,bgibbins,A fix for this issue is checked into the tree and tested.,Fixed,2014-08-07T20:09:33.000+0000,6,Closed,Done,After upgrade to 3.6 switching workspaces requires forcequit,2014-11-05T17:54:19.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",5,APSTUD-8264,5.0,apstud,
pinnamuri,"[{u'self': u'https://jira.appcelerator.org/rest/api/2/component/10726', u'description': u'Preview infrastructure', u'id': u'10726', u'name': u'Preview'}]",2014-08-02T12:16:12.000+0000,yipingw,"h3. Steps to Reproduce
1.update or clean installation Aptana 3.6.0 on Mac
2.Web page preview icon missing from toolbar

h3. Actual Result
replace by Aptana home page icon

h3. Expected Result
I need web page preview icon back.","[{u'released': False, u'self': u'https://jira.appcelerator.org/rest/api/2/version/16102', u'archived': False, u'id': u'16102', u'name': u'Release 3.6.2'}]",Bug,False,High,yipingw,,,,1,Open,To Do,Web Page Preview Function Missing,2014-10-29T22:31:22.000+0000,"[{u'archived': False, u'name': u'Aptana Studio 3.6.0', u'self': u'https://jira.appcelerator.org/rest/api/2/version/15420', u'releaseDate': u'2014-07-16', u'released': True, u'id': u'15420'}]",3,APSTUD-8262,5.0,apstud,
